code,年度,総資産,純資産,株主資本,利益剰余金,短期借入金,長期借入金,BPS,自己資本比率,営業CF,投資CF,財務CF,設備投資,現金同等物,営業CFマージン,売上高,営業利益,経常利益,純利益,EPS,ROE,ROA,一株配当,剰余金の配当,自社株買い,配当性向,総還元性向,純資産配当率,name
1301,2021/03,116331000000.0,39975000000.0,35300000000.0,28737000000.0,8056000000.0,32720000000.0,3753.75,34.7,5997000000.0,-527000000.0,-4627000000.0,,7097000000.0,2.41,249197000000.0,4657000000.0,4879000000.0,3838000000.0,356.9,9.5,3.3,80.0,754000000.0,82000000.0,19.65,21.78,2.4,極洋
1332,2021/03,475468000000.0,187779000000.0,159648000000.0,107781000000.0,68577000000.0,112230000000.0,544.54,35.6,45910000000.0,-18023000000.0,-44786000000.0,-24228000000.0,14760000000.0,7.46,615044000000.0,18079000000.0,22670000000.0,14391000000.0,46.25,8.49,3.03,9.5,2648000000.0,1000000.0,18.4,18.41,1.8,日本水産
1333,2021/03,532866000000.0,166660000000.0,138081000000.0,76406000000.0,135920000000.0,123917000000.0,2707.91,26.7,33361000000.0,-11996000000.0,-10812000000.0,-22771000000.0,31156000000.0,4.12,809050000000.0,16208000000.0,18093000000.0,5753000000.0,109.32,4.04,1.08,40.0,2105000000.0,5000000.0,36.59,36.68,1.5,マルハニチロ
1352,2021/03,41388000000.0,7855000000.0,6946000000.0,3243000000.0,1900000000.0,18787000000.0,834.05,16.9,4367000000.0,-1817000000.0,-662000000.0,-611000000.0,4009000000.0,5.24,83265000000.0,1230000000.0,1163000000.0,798000000.0,95.3,11.43,1.93,20.0,167000000.0,,20.93,,2.4,ホウスイ
1375,2021/03,35644000000.0,9230000000.0,9233000000.0,15117000000.0,,18351000000.0,231.34,25.9,8204000000.0,-3689000000.0,-5198000000.0,-3726000000.0,3777000000.0,15.97,51380000000.0,7823000000.0,,4744000000.0,119.03,51.38,13.31,42.0,554000000.0,,11.68,,23.7,雪国まいたけ
1376,2021/05,47452032000.0,21696954000.0,20838179000.0,17711991000.0,,,1859.82,45.7,2294651000.0,-838995000.0,-384763000.0,-1028317000.0,5486002000.0,3.78,60779093000.0,1661398000.0,1765679000.0,1436066000.0,123.09,6.62,3.03,29.0,328689000.0,781000.0,22.89,22.94,1.6,カネコ種苗
1377,2021/05,133077000000.0,111898000000.0,110905000000.0,91099000000.0,1894000000.0,894000000.0,2503.8,83.9,11362000000.0,-5165000000.0,-4005000000.0,-4689000000.0,14758000000.0,16.41,69218000000.0,9725000000.0,10078000000.0,7636000000.0,171.22,6.84,5.74,38.0,1472000000.0,2000000.0,19.28,19.3,1.6,サカタのタネ
1379,2021/03,100237000000.0,54140000000.0,52964000000.0,45267000000.0,3931000000.0,11739000000.0,1720.35,54.0,10471000000.0,-4332000000.0,-4801000000.0,-3995000000.0,12833000000.0,14.17,73889000000.0,6012000000.0,6526000000.0,4038000000.0,128.83,7.46,4.03,60.0,1901000000.0,1000000.0,47.08,47.1,3.6,ホクト
1380,2021/03,5378494000.0,1920136000.0,1851099000.0,589388000.0,1009341000.0,1119117000.0,460.17,35.7,785867000.0,-332930000.0,-144656000.0,-335198000.0,926888000.0,12.25,6417643000.0,265554000.0,288370000.0,169973000.0,40.77,8.86,3.16,10.0,20845000.0,,12.26,12.26,2.3,秋川牧園
1381,2021/06,20197000000.0,17328000000.0,17218000000.0,16339000000.0,,,3085.37,85.8,2934000000.0,-2332000000.0,-483000000.0,-2340000000.0,7894000000.0,13.87,21160000000.0,3372000000.0,3508000000.0,2412000000.0,429.5,13.92,11.94,90.0,477000000.0,,19.78,,3.1,アクシーズ
1382,2021/06,974949000.0,577179000.0,577131000.0,-276090000.0,,16004000.0,757.71,59.2,352435000.0,-16048000.0,-193052000.0,-22602000.0,407794000.0,11.6,3039041000.0,106225000.0,109438000.0,108305000.0,142.17,18.76,11.11,,,44000.0,,0.04,0.0,ホーブ
1383,2020/10,4662355000.0,1138162000.0,908080000.0,331309000.0,927930000.0,789277000.0,715.12,19.5,311441000.0,-605584000.0,533961000.0,-608292000.0,728771000.0,5.99,5197096000.0,-124479000.0,-132395000.0,-214423000.0,-168.88,,,10.0,12696000.0,,,,1.0,ベルグアース
1384,2021/03,14252547000.0,9051588000.0,8878292000.0,7069112000.0,600000000.0,1675263000.0,1070.06,63.5,635353000.0,-905438000.0,-532226000.0,-912963000.0,1395633000.0,4.86,13060962000.0,152646000.0,226109000.0,132784000.0,15.7,1.47,0.93,10.0,84589000.0,,63.7,63.7,0.9,ホクリヨウ
1400,2020/12,3167994000.0,2720779000.0,2531547000.0,-423522000.0,2600000.0,70786000.0,201.39,79.9,33060000.0,-3519000.0,22735000.0,0.0,1622285000.0,1.26,2626680000.0,70332000.0,77407000.0,80875000.0,6.48,3.19,2.55,,,,,,,ルーデン・ホールディングス
1401,2021/05,3740227000.0,2737582000.0,2706641000.0,1915215000.0,,,354.06,73.2,-1699000.0,227196000.0,-85646000.0,-10324000.0,1403477000.0,-0.05,3439594000.0,243108000.0,284511000.0,287098000.0,37.13,10.49,7.68,3.0,,,8.1,,0.9,エムビーエス
1407,2021/08,97278000000.0,25331000000.0,25356000000.0,25824000000.0,20725000000.0,32409000000.0,622.66,26.0,5127000000.0,-4037000000.0,3315000000.0,-3394000000.0,34349000000.0,7.55,67938000000.0,10148000000.0,9648000000.0,6495000000.0,159.68,25.66,6.68,50.0,1408000000.0,95000000.0,21.68,23.14,8.9,ウエストホールディングス
